,dates,weights
59,2009-06-10,"[0.04142782 0.0197328  0.03914965 0.02874489 0.027694   0.01631665
 0.0161295  0.04299678 0.020505   0.04302418 0.01674305 0.01659764
 0.01605514 0.01687741 0.03305949 0.04354427 0.04348743 0.04347625
 0.01625425 0.03317614 0.02987332 0.04200747 0.02285556 0.02425599
 0.01627626 0.01584979 0.02044687 0.04260941 0.0348471  0.0163759
 0.01899218 0.01929357 0.01699167 0.01930015 0.042336   0.04269642]"
60,2009-06-11,"[0.04138979 0.01975099 0.03974228 0.02921122 0.02736881 0.01667904
 0.01624738 0.04350507 0.02077834 0.04243647 0.01704058 0.01640614
 0.01677761 0.01700765 0.03272889 0.04451533 0.04315387 0.04297788
 0.01666537 0.03310356 0.02985692 0.04271734 0.02177728 0.0249493
 0.0167262  0.01615856 0.01971615 0.0427817  0.03436458 0.01614711
 0.01938925 0.01962188 0.01655825 0.01934257 0.03991906 0.04248758]"
61,2009-06-12,"[0.04123784 0.01940029 0.03944699 0.0290783  0.02771738 0.01618754
 0.01698973 0.04334702 0.02046222 0.04280528 0.01666846 0.01594388
 0.01660113 0.01667926 0.0327474  0.0425394  0.0428076  0.04264851
 0.01651288 0.03323503 0.03046332 0.04238158 0.0220606  0.02420778
 0.01621659 0.01622047 0.01991247 0.04312677 0.0350281  0.01665825
 0.01892952 0.01932208 0.01652363 0.0196361  0.04283503 0.04342157]"
62,2009-06-15,"[0.04227297 0.01983855 0.03970712 0.02878147 0.0280256  0.01616037
 0.01555576 0.04339384 0.02043865 0.04311696 0.01677948 0.01619103
 0.01630573 0.01655586 0.03297061 0.0417169  0.04323685 0.0439111
 0.01655293 0.03305335 0.03055202 0.04232363 0.02140347 0.02526105
 0.01597793 0.01643476 0.02051836 0.04274012 0.03302779 0.01666429
 0.01913957 0.01933704 0.01761748 0.01924947 0.04235945 0.04282849]"
63,2009-06-16,"[0.0416274  0.01937081 0.03965422 0.0289794  0.02732947 0.01617273
 0.01647801 0.0430581  0.02013566 0.04268021 0.01673231 0.01651961
 0.01632644 0.0166318  0.0328896  0.04265625 0.04325142 0.04300089
 0.01646343 0.03293179 0.03001427 0.04203389 0.02127343 0.02526501
 0.01608685 0.01619527 0.02069445 0.04205198 0.0354603  0.01614091
 0.01917807 0.0190046  0.01711529 0.01952848 0.04388397 0.0431838 ]"
64,2009-06-17,"[0.04088579 0.01966882 0.03919478 0.02907747 0.02749192 0.01662062
 0.01580505 0.0431322  0.0205815  0.04303264 0.0164613  0.01642499
 0.01662887 0.01651818 0.03312272 0.04211558 0.04360665 0.04342417
 0.01629864 0.0337506  0.03000318 0.04215236 0.02169682 0.0245218
 0.01636755 0.01587852 0.02017558 0.04224071 0.03616655 0.0167226
 0.01927978 0.01891896 0.0165025  0.02047101 0.0421869  0.0428726 ]"
65,2009-06-18,"[0.04092077 0.01933588 0.03839891 0.02896847 0.02652844 0.01625847
 0.01612524 0.04288814 0.02048899 0.04226222 0.01664957 0.01631017
 0.01649517 0.016837   0.03202951 0.04184058 0.04356444 0.04295626
 0.01683714 0.03284931 0.03028281 0.04371528 0.02195251 0.02535812
 0.01673816 0.01659468 0.02042661 0.04334131 0.03566278 0.01620841
 0.0190472  0.01900632 0.01581821 0.01981465 0.04474105 0.04274729]"
66,2009-06-19,"[0.0410248  0.01967821 0.03968747 0.0296366  0.02733923 0.01629115
 0.01646421 0.04300047 0.02035012 0.04320913 0.01682231 0.01613686
 0.01636246 0.0166952  0.03294478 0.04356171 0.04304367 0.04369022
 0.01608734 0.03337707 0.02995247 0.04146588 0.02193649 0.02503676
 0.0163721  0.01626068 0.02033349 0.04202888 0.03598208 0.01621045
 0.0192114  0.01899776 0.01555327 0.02064755 0.04230277 0.04230495]"
67,2009-06-22,"[0.04222085 0.01940709 0.03994694 0.02831812 0.02741367 0.0164604
 0.01543042 0.04373778 0.02032306 0.04366777 0.01632431 0.01621824
 0.01652659 0.01661879 0.03291665 0.04169336 0.04234036 0.0422646
 0.01652144 0.03346076 0.0303066  0.04313805 0.02044337 0.02495124
 0.01620724 0.01619178 0.01999125 0.04363524 0.03328967 0.0169567
 0.01918403 0.01970728 0.01694821 0.02078026 0.04207795 0.04437997]"
68,2009-06-23,"[0.04127689 0.01943601 0.039483   0.0291229  0.02747219 0.0165958
 0.01650238 0.04307023 0.02084078 0.04248643 0.01673832 0.01651764
 0.01671737 0.01680457 0.03312977 0.04242077 0.04298045 0.04280036
 0.01636649 0.03286236 0.02989955 0.0430818  0.02206937 0.02572222
 0.01626203 0.01573951 0.02057358 0.04272122 0.03395363 0.01602375
 0.01958775 0.01959113 0.01570781 0.02007738 0.04256148 0.04280305]"
69,2009-06-24,"[0.04074525 0.01975069 0.0395023  0.02982995 0.02814657 0.0162199
 0.01634335 0.04329846 0.02037397 0.0424502  0.01688654 0.01651282
 0.01662414 0.01645084 0.03303043 0.04233496 0.04360063 0.04329913
 0.0161109  0.03380057 0.02950247 0.04207158 0.02247315 0.02465346
 0.01630876 0.01587426 0.02174883 0.0421741  0.03423621 0.01616659
 0.01918773 0.01891663 0.01614683 0.0201252  0.04250646 0.04259615]"
70,2009-06-25,"[0.04044987 0.02015247 0.03791746 0.0294669  0.02688476 0.01667385
 0.01685689 0.04363885 0.02078943 0.04291006 0.01679991 0.01642467
 0.01644111 0.01697212 0.03261983 0.04272856 0.04380061 0.04402433
 0.01621651 0.03345375 0.03013618 0.04196149 0.02282693 0.02513399
 0.0166798  0.01539368 0.02051051 0.04280633 0.03477408 0.01647642
 0.01894351 0.01894516 0.01629579 0.01914457 0.04204332 0.0427062 ]"
71,2009-06-26,"[0.04105322 0.01957214 0.03948543 0.02932643 0.02725162 0.01613983
 0.01657877 0.04261606 0.02041455 0.04339491 0.01687772 0.01625061
 0.01691287 0.01674607 0.0326399  0.04269313 0.04298185 0.04367064
 0.01643438 0.03326586 0.02972829 0.04201346 0.02260963 0.02559613
 0.01647813 0.01601545 0.02042184 0.04255299 0.03528084 0.01614175
 0.01902141 0.01905149 0.01613607 0.02032918 0.04199054 0.04232682]"
72,2009-06-29,"[0.04103505 0.01949839 0.04005625 0.02894127 0.02721808 0.01645492
 0.01550148 0.0429908  0.0207191  0.04282846 0.01667941 0.01641204
 0.0162794  0.01700152 0.03284543 0.04329079 0.04274087 0.04325118
 0.01638887 0.03412136 0.03007567 0.04222696 0.02256207 0.02449742
 0.01672155 0.01643846 0.01940342 0.04287282 0.03366646 0.01660373
 0.01960126 0.01937952 0.01631758 0.01955659 0.0429446  0.04287727]"
73,2009-06-30,"[0.04131877 0.01978651 0.03981774 0.02842068 0.02735766 0.01651839
 0.01619193 0.04309618 0.02036377 0.04243637 0.01655894 0.01623817
 0.01675117 0.01648727 0.03323275 0.04271637 0.04365608 0.04433608
 0.0163423  0.03419043 0.03029909 0.04208517 0.02215331 0.02491936
 0.01638503 0.01626796 0.02002269 0.04184498 0.03462618 0.01628495
 0.01909907 0.01890862 0.01644725 0.01966531 0.04239988 0.04277357]"
74,2009-07-01,"[0.04083985 0.01953291 0.03909251 0.02914956 0.0268756  0.01622118
 0.01606087 0.04317204 0.02050692 0.04289216 0.01624288 0.01614624
 0.0168937  0.01694002 0.03347346 0.04198717 0.043144   0.04400766
 0.01665267 0.03351353 0.03019117 0.04409307 0.02141926 0.02512207
 0.01617966 0.01626527 0.01990596 0.04301614 0.03449351 0.01621266
 0.01915287 0.01914273 0.01651828 0.02000532 0.04244488 0.04249228]"
75,2009-07-02,"[0.04219241 0.01999216 0.03914799 0.02915287 0.02786108 0.01607877
 0.01591994 0.04253226 0.0205378  0.04290365 0.01668573 0.01625064
 0.01613362 0.01667893 0.03295624 0.04235687 0.04299775 0.04403531
 0.01668887 0.03493968 0.03039247 0.04232179 0.0219068  0.02484425
 0.01604702 0.01617089 0.02023407 0.04292654 0.03308593 0.01652178
 0.01923171 0.0192268  0.01588378 0.02034943 0.04137551 0.04343865]"
76,2009-07-06,"[0.04123025 0.01917006 0.03966868 0.02859982 0.02729589 0.01646099
 0.0158856  0.04327011 0.0208321  0.0426781  0.01685755 0.01617155
 0.01633824 0.01659734 0.03246765 0.0418339  0.04340516 0.04437133
 0.01644911 0.03392757 0.03038036 0.0431763  0.02049075 0.02465816
 0.01681583 0.01649343 0.02065353 0.04356354 0.03433754 0.01672579
 0.01903666 0.01931953 0.01671669 0.01834496 0.04286625 0.04290964]"
77,2009-07-07,"[0.04192999 0.01976651 0.03913186 0.02906066 0.0270416  0.01592867
 0.01583964 0.04276195 0.02045012 0.04313546 0.01647102 0.01622039
 0.0165177  0.01657617 0.03279264 0.0410164  0.04277462 0.04312367
 0.01656555 0.0324985  0.02998012 0.04198738 0.0217464  0.02485448
 0.01640204 0.01627692 0.02084981 0.04318704 0.03469345 0.01680134
 0.01904191 0.01911353 0.01652629 0.01993383 0.04520824 0.04379412]"
78,2009-07-08,"[0.04117634 0.01935999 0.040247   0.02852405 0.02742861 0.01659434
 0.01629594 0.04369483 0.020318   0.0463286  0.01684019 0.01669904
 0.01626861 0.01693751 0.03215252 0.04167174 0.0432748  0.0428856
 0.01634488 0.03318565 0.03018504 0.04225566 0.0210216  0.02455561
 0.01651247 0.01629817 0.01954681 0.04322296 0.03380261 0.01709346
 0.01978742 0.01893474 0.01635601 0.0191684  0.04164691 0.04338383]"
79,2009-07-09,"[0.04101583 0.02003106 0.03903571 0.02973749 0.02739283 0.01614814
 0.01633614 0.04249568 0.02075962 0.04260626 0.01672711 0.01605807
 0.016429   0.01687678 0.03281468 0.04182376 0.04276971 0.04535608
 0.01638803 0.03396109 0.02979932 0.04233434 0.0221662  0.02536213
 0.01560311 0.01599576 0.02132592 0.04226897 0.03364438 0.01656708
 0.01975606 0.01892133 0.01655817 0.01966598 0.04278649 0.04248171]"
80,2009-07-10,"[0.0412427  0.01959005 0.03965112 0.02921552 0.02744329 0.01620771
 0.01631327 0.04294    0.02048509 0.04226702 0.01695962 0.01698975
 0.01684987 0.01706014 0.0328732  0.04227829 0.04426358 0.04297807
 0.01627196 0.03288329 0.03025533 0.0428609  0.02261126 0.02496577
 0.01594626 0.01629868 0.02046334 0.04253143 0.03432954 0.01627996
 0.01916327 0.01919665 0.0163743  0.01935013 0.04209452 0.04251504]"
81,2009-07-13,"[0.04042615 0.01953095 0.03923192 0.02923687 0.02749098 0.0163607
 0.01615158 0.04289536 0.02045745 0.04273571 0.0168773  0.01598343
 0.01650654 0.01695599 0.03308435 0.04376654 0.04267153 0.04410528
 0.01633181 0.03456421 0.02962441 0.04283849 0.02254251 0.02497523
 0.01618797 0.01597859 0.0204143  0.0424526  0.03447517 0.01638558
 0.01936078 0.01903992 0.01613787 0.01957932 0.04228941 0.04235318]"
82,2009-07-14,"[0.04086713 0.01941824 0.03959542 0.02922506 0.02748241 0.01627247
 0.01719118 0.04361336 0.02079404 0.04272712 0.01692418 0.01632557
 0.01640933 0.01691233 0.03320267 0.04261507 0.04382182 0.04450867
 0.01634392 0.03378012 0.02993133 0.04220672 0.02230934 0.02498958
 0.01634647 0.01619283 0.02049668 0.0427497  0.03411556 0.01635898
 0.01885451 0.01873169 0.01648686 0.01758074 0.04176657 0.04285233]"
83,2009-07-15,"[0.04038577 0.01988205 0.03950351 0.02989286 0.02774103 0.0166797
 0.01687369 0.04381267 0.02105198 0.04244203 0.01712197 0.01640482
 0.01643238 0.01717702 0.03447772 0.04230532 0.03836271 0.04384356
 0.01648497 0.03383739 0.02928575 0.04234427 0.02283157 0.02506847
 0.01628169 0.01621292 0.02041834 0.0426766  0.03488073 0.01658086
 0.01965841 0.01919543 0.01622915 0.01925166 0.04191395 0.04245704]"
84,2009-07-16,"[0.04065477 0.01971219 0.03941764 0.02916005 0.02740085 0.0162185
 0.01605574 0.04151237 0.02094362 0.04268527 0.01721827 0.0164646
 0.01707644 0.01685361 0.03316792 0.04283537 0.04394998 0.04411745
 0.01627293 0.03352898 0.02974978 0.04211077 0.02205813 0.02453715
 0.01615944 0.01608365 0.02139738 0.04252107 0.03448063 0.01637055
 0.01919026 0.01870316 0.01608554 0.02043928 0.04252971 0.04233688]"
85,2009-07-17,"[0.04115496 0.01987798 0.03929344 0.02881413 0.0275334  0.01634346
 0.01654709 0.04324527 0.02037806 0.04266326 0.01670773 0.01651939
 0.01692005 0.01664635 0.03327163 0.04212062 0.0428106  0.04364875
 0.01624375 0.03369236 0.03036743 0.04186771 0.02042766 0.02512731
 0.01615934 0.01597889 0.02082894 0.04316036 0.03447934 0.01632106
 0.01935998 0.0193723  0.01700137 0.02002803 0.04220742 0.0428807 ]"
86,2009-07-20,"[0.04066294 0.01959076 0.03930721 0.02944466 0.02721628 0.01656214
 0.01646305 0.04290048 0.02108667 0.04322987 0.01678795 0.01667152
 0.01661798 0.01713688 0.03255546 0.0443567  0.04265962 0.04340449
 0.016431   0.03327296 0.02990849 0.04208066 0.02285705 0.02485607
 0.01622936 0.01613521 0.02110756 0.04183397 0.03402576 0.01631139
 0.0192176  0.0192784  0.01629897 0.01927259 0.04155201 0.04267631]"
87,2009-07-21,"[0.04091864 0.0194109  0.03941949 0.0291246  0.02735356 0.01603286
 0.01611223 0.04386361 0.0203159  0.04315623 0.01670758 0.0163376
 0.01686368 0.01675387 0.03257278 0.04298275 0.04264714 0.04299855
 0.01606864 0.03339016 0.03004931 0.04204213 0.02277165 0.02456516
 0.01715213 0.01586982 0.02058579 0.04230308 0.03481324 0.0161784
 0.01938626 0.01912966 0.01649962 0.01944884 0.04349972 0.0426745 ]"
88,2009-07-22,"[0.04091567 0.02028748 0.03891121 0.0291987  0.02721717 0.01606154
 0.0163039  0.04322883 0.02059389 0.042397   0.01707278 0.01643492
 0.01694015 0.01671563 0.03298427 0.04281133 0.04315383 0.04442029
 0.0158885  0.03386002 0.02996462 0.04258726 0.02140893 0.02485552
 0.01605147 0.01593216 0.02122931 0.04221388 0.03402244 0.01646762
 0.01930438 0.01921751 0.01612283 0.01942179 0.0428975  0.04290581]"
89,2009-07-23,"[0.03977565 0.01944788 0.03881917 0.02862791 0.02662802 0.01616453
 0.01617503 0.04282967 0.02097569 0.04218856 0.01786507 0.01624095
 0.01837301 0.01666628 0.03222666 0.05204725 0.04447853 0.04283934
 0.01584001 0.03322146 0.02768823 0.04155211 0.02177478 0.02504537
 0.01613201 0.01552764 0.01958703 0.04138595 0.03623649 0.01585713
 0.01886753 0.01894389 0.01617202 0.02000232 0.04269936 0.0410974 ]"
90,2009-07-24,"[0.04098936 0.01952761 0.04035152 0.02906304 0.02734173 0.01628082
 0.01607253 0.04337828 0.02030928 0.04254785 0.01642618 0.01642408
 0.0163031  0.01664429 0.03242886 0.04369149 0.04355672 0.04330689
 0.01636918 0.0327495  0.0299164  0.04177119 0.02114991 0.0245748
 0.016583   0.01645051 0.01973972 0.04294958 0.03616942 0.01649194
 0.01914626 0.01901468 0.01669698 0.01999802 0.0427178  0.04286742]"
91,2009-07-27,"[0.04113559 0.01971494 0.03950896 0.02892407 0.02740478 0.01676472
 0.01625512 0.04299748 0.02044471 0.04253851 0.01711624 0.01636502
 0.01672832 0.01693759 0.03293271 0.04170509 0.04281533 0.04385685
 0.01641867 0.03421379 0.02996968 0.04250215 0.02172171 0.02473838
 0.01612765 0.01624359 0.01988737 0.04253067 0.03467066 0.01620825
 0.01921931 0.01931099 0.01640792 0.01988487 0.04291156 0.04288675]"
92,2009-07-28,"[0.0410505  0.01960186 0.03968966 0.02936595 0.02868214 0.01629854
 0.01566256 0.04333822 0.02045795 0.04297965 0.01672706 0.01622331
 0.01710803 0.01674422 0.03250982 0.0433041  0.04221261 0.04302421
 0.01629569 0.03281192 0.03023388 0.04252213 0.0200342  0.02527285
 0.01582016 0.01632029 0.02058715 0.04243996 0.03547255 0.01638019
 0.01890321 0.01891938 0.01604959 0.01962247 0.04460035 0.04273367]"
93,2009-07-29,"[0.04122343 0.01964843 0.04016699 0.02875873 0.02782856 0.01604768
 0.01625764 0.04338878 0.02025784 0.0433569  0.01641925 0.01638479
 0.01664439 0.01681907 0.03286425 0.04273514 0.04306792 0.04308164
 0.01638152 0.03305231 0.03006006 0.04249731 0.02185049 0.02480647
 0.01621177 0.01667842 0.02050853 0.04299405 0.03389239 0.01650438
 0.01943541 0.01949987 0.01589854 0.01985097 0.04156465 0.04336126]"
94,2009-07-30,"[0.04099143 0.01953951 0.0381569  0.0300163  0.02744623 0.01675907
 0.01641218 0.04377924 0.02076264 0.04297443 0.01685707 0.01642489
 0.01699265 0.01700151 0.03251211 0.04272189 0.04377573 0.04299182
 0.01644851 0.03079227 0.02948792 0.04219478 0.02259638 0.02547292
 0.01623384 0.0166444  0.02079435 0.04251837 0.03496157 0.01629811
 0.01972714 0.01934259 0.01559874 0.01968458 0.04184075 0.04324702]"
95,2009-07-31,"[0.04114093 0.01954628 0.04008235 0.02969917 0.02741776 0.01615753
 0.01604107 0.04300925 0.01969518 0.04255122 0.01639023 0.01638016
 0.01686    0.0169139  0.03261465 0.04251223 0.0435739  0.04423331
 0.01642762 0.0335567  0.02974598 0.04195903 0.02142496 0.02598943
 0.01628645 0.01634555 0.02095997 0.04203944 0.03369731 0.0162727
 0.01963993 0.01903125 0.01698988 0.01963876 0.0423925  0.04278339]"
96,2009-08-03,"[0.0406592  0.01955309 0.03986528 0.0296558  0.02716817 0.01643461
 0.01673387 0.04286173 0.02064322 0.04253844 0.01712605 0.01694908
 0.01688312 0.01690368 0.03256828 0.0433066  0.04442652 0.0433239
 0.01610306 0.03347901 0.02971835 0.04159842 0.02293293 0.02574035
 0.01606453 0.01599255 0.02097919 0.04216269 0.03371677 0.01605326
 0.01927415 0.01888946 0.01687712 0.01957375 0.04090971 0.04233407]"
97,2009-08-04,"[0.04122636 0.0197927  0.03942899 0.02836158 0.02719589 0.01665338
 0.01619959 0.04372462 0.02068678 0.04169767 0.01658425 0.01655938
 0.01739585 0.01702745 0.03273423 0.04327195 0.04384211 0.04355187
 0.01636843 0.03293468 0.03002933 0.04259519 0.02172688 0.02539212
 0.01618098 0.01648059 0.02013421 0.04255513 0.03514035 0.01580957
 0.01939272 0.01917176 0.01581144 0.01950811 0.04187046 0.04296349]"
98,2009-08-05,"[0.04156697 0.01966019 0.0396668  0.02990315 0.02783793 0.01613795
 0.01608886 0.043339   0.02047499 0.04321358 0.01670378 0.01608044
 0.0165359  0.01682611 0.03253698 0.04227826 0.04295342 0.04318671
 0.01643253 0.03337621 0.03038738 0.04272356 0.0228077  0.02465283
 0.01629168 0.01620804 0.02072979 0.04182441 0.03458358 0.01670852
 0.01925315 0.01891537 0.01640225 0.01926337 0.04169882 0.04274968]"
99,2009-08-06,"[0.04137754 0.01952285 0.03918051 0.02869793 0.02758543 0.01641446
 0.01619516 0.0435794  0.0207575  0.0440152  0.01747114 0.01655957
 0.01706454 0.01695149 0.03265912 0.0411658  0.0431945  0.04278616
 0.01653934 0.03315548 0.03006796 0.04258784 0.02298913 0.02429924
 0.01620389 0.01645118 0.01976823 0.04088315 0.03404611 0.01701201
 0.01914882 0.01908639 0.01694117 0.02034808 0.04237089 0.04292285]"
100,2009-08-07,"[0.04038652 0.01909103 0.03995467 0.02886205 0.02720368 0.0159339
 0.01713887 0.04406082 0.02122448 0.04298721 0.01645563 0.01683738
 0.01698532 0.01698596 0.03180623 0.0422269  0.04495533 0.0425745
 0.0160528  0.03249156 0.02967525 0.04202023 0.02182542 0.02891429
 0.01635043 0.01601219 0.01989253 0.04226521 0.03434125 0.01662539
 0.01881162 0.01880736 0.01577661 0.01959645 0.04252344 0.04234751]"
101,2009-08-10,"[0.04108133 0.01966168 0.03910618 0.03322805 0.02724423 0.01634787
 0.01580103 0.04269037 0.02032645 0.04223179 0.01663341 0.01603407
 0.01663314 0.01659817 0.03316303 0.04239248 0.04335596 0.04250042
 0.01637737 0.03276706 0.03057025 0.04213293 0.02175459 0.02368486
 0.01649118 0.01590158 0.02108735 0.04263482 0.03506188 0.01598215
 0.01912475 0.01904632 0.01618697 0.0197037  0.04328503 0.04317753]"
102,2009-08-11,"[0.04141473 0.01970103 0.03952428 0.02995718 0.02727293 0.0161754
 0.01659143 0.04271028 0.02026728 0.04308299 0.01653877 0.01629506
 0.016499   0.01667656 0.03275759 0.04194492 0.04392617 0.0431603
 0.0163454  0.03287393 0.03009794 0.04232708 0.02109224 0.02465359
 0.01621069 0.01619326 0.02034899 0.04266964 0.03477098 0.01646473
 0.0191195  0.01906919 0.01623282 0.0196848  0.04391856 0.04343073]"
103,2009-08-12,"[0.0407646  0.01951247 0.03947964 0.02786648 0.02772341 0.01628201
 0.01605582 0.04371123 0.02062445 0.0426861  0.01671984 0.01634826
 0.01687426 0.01717266 0.03274633 0.04274593 0.0433649  0.04408519
 0.01603121 0.03466767 0.02988504 0.04197234 0.02188572 0.02444399
 0.0163186  0.01624598 0.02092636 0.04231798 0.03434243 0.01646117
 0.01918093 0.01915533 0.01654987 0.01971987 0.04201986 0.04311218]"
104,2009-08-13,"[0.0410222  0.0200027  0.03992146 0.0293775  0.02849242 0.01639545
 0.01635806 0.04375527 0.02053323 0.04248361 0.01652579 0.01617635
 0.01700945 0.01663678 0.03307208 0.0420394  0.04279322 0.04428535
 0.01621124 0.03374869 0.02969008 0.04195639 0.02141988 0.02494178
 0.01632936 0.01622269 0.01822358 0.04264223 0.0339234  0.01637004
 0.01931769 0.01893249 0.01595185 0.02011754 0.04321463 0.04390603]"
105,2009-08-14,"[0.04177317 0.01961401 0.03981872 0.02917744 0.02715486 0.01642503
 0.01633255 0.04301709 0.02055006 0.04272597 0.01656248 0.01654841
 0.01679284 0.01692582 0.03276511 0.04227244 0.04257395 0.04264516
 0.01674185 0.03255199 0.03021512 0.04256947 0.0213173  0.02520004
 0.01649621 0.0161637  0.02051594 0.04329543 0.03421943 0.016324
 0.01927703 0.01937748 0.01621698 0.01975898 0.04263321 0.04345067]"
106,2009-08-17,"[0.04209442 0.01960826 0.03949268 0.02897721 0.02754962 0.01642673
 0.01591996 0.04310723 0.02040471 0.04281646 0.01646025 0.01614852
 0.01627387 0.01675369 0.03293815 0.04217836 0.04195671 0.04288531
 0.01682926 0.03305553 0.03030032 0.04280163 0.02129252 0.02494535
 0.01657028 0.01614738 0.0201969  0.04343768 0.03410465 0.01658084
 0.01921914 0.01922115 0.0163076  0.01923587 0.04408634 0.04367535]"
107,2009-08-18,"[0.04079475 0.01979017 0.03912584 0.02919254 0.02715672 0.01595089
 0.01625578 0.04333416 0.02047799 0.04319066 0.01666322 0.01643601
 0.01713416 0.01687606 0.03303757 0.04262887 0.04449678 0.04383797
 0.01620539 0.03392901 0.0301948  0.04217102 0.0217719  0.0250059
 0.01602444 0.01610113 0.02079412 0.04242164 0.03460549 0.01609213
 0.01910697 0.01901399 0.0165554  0.01963686 0.04165306 0.04233658]"
