,dates,weights
59,2009-06-10,"[0.04142782 0.01973281 0.03914966 0.02874489 0.027694   0.01631665
 0.0161295  0.04299679 0.020505   0.04302419 0.01674306 0.01659764
 0.01605514 0.01687741 0.03305949 0.04354428 0.04348743 0.04347627
 0.01625424 0.03317615 0.02987332 0.04200745 0.02285556 0.02425599
 0.01627626 0.0158498  0.02044686 0.0426094  0.03484711 0.0163759
 0.01899218 0.01929357 0.01699167 0.01930015 0.04233601 0.04269642]"
60,2009-06-11,"[0.04138979 0.019751   0.03974228 0.02921122 0.02736881 0.01667904
 0.01624738 0.04350507 0.02077835 0.04243647 0.01704058 0.01640614
 0.01677762 0.01700765 0.03272888 0.04451533 0.04315386 0.04297785
 0.01666537 0.03310356 0.02985694 0.04271733 0.02177728 0.0249493
 0.01672621 0.01615856 0.01971615 0.04278169 0.03436458 0.0161471
 0.01938925 0.0196219  0.01655825 0.01934257 0.03991909 0.04248758]"
61,2009-06-12,"[0.04123785 0.01940028 0.03944697 0.0290783  0.02771738 0.01618755
 0.01698972 0.04334703 0.02046222 0.04280528 0.01666846 0.01594388
 0.01660112 0.01667926 0.03274739 0.04253939 0.0428076  0.04264852
 0.01651287 0.03323504 0.0304633  0.0423816  0.0220606  0.02420778
 0.01621659 0.01622047 0.01991246 0.0431268  0.03502809 0.01665826
 0.01892951 0.01932208 0.01652364 0.0196361  0.042835   0.04342157]"
62,2009-06-15,"[0.04227296 0.01983856 0.03970713 0.02878146 0.02802559 0.01616037
 0.01555577 0.04339382 0.02043865 0.04311696 0.01677947 0.01619103
 0.01630572 0.01655586 0.03297062 0.04171688 0.04323685 0.04391111
 0.01655293 0.03305333 0.03055203 0.04232363 0.02140346 0.02526106
 0.01597792 0.01643476 0.02051837 0.0427401  0.03302778 0.01666428
 0.01913958 0.01933704 0.01761747 0.01924947 0.04235945 0.0428285 ]"
63,2009-06-16,"[0.04162741 0.01937079 0.03965421 0.0289794  0.02732947 0.01617272
 0.01647801 0.0430581  0.02013566 0.04268022 0.01673231 0.01651961
 0.01632644 0.0166318  0.0328896  0.04265625 0.04325141 0.04300086
 0.01646345 0.0329318  0.03001427 0.04203388 0.02127343 0.02526501
 0.01608686 0.01619528 0.02069446 0.04205199 0.0354603  0.01614091
 0.01917807 0.01900459 0.01711529 0.01952848 0.04388395 0.0431838 ]"
64,2009-06-17,"[0.0408858  0.01966883 0.0391948  0.02907748 0.02749192 0.01662063
 0.01580505 0.04313221 0.0205815  0.04303265 0.0164613  0.016425
 0.01662887 0.01651818 0.03312272 0.04211559 0.04360666 0.04342418
 0.01629863 0.03375061 0.03000319 0.04215236 0.02169683 0.02452181
 0.01636755 0.01587852 0.02017558 0.04224068 0.03616655 0.01672261
 0.01927979 0.01891897 0.01650251 0.02047102 0.04218691 0.04287261]"
65,2009-06-18,"[0.04092077 0.01933588 0.0383989  0.02896848 0.02652844 0.01625847
 0.01612524 0.04288814 0.020489   0.04226222 0.01664956 0.01631018
 0.01649517 0.01683701 0.03202952 0.04184058 0.04356445 0.04295627
 0.01683715 0.03284929 0.03028282 0.04371529 0.02195251 0.02535812
 0.01673817 0.01659468 0.0204266  0.04334134 0.03566278 0.01620841
 0.0190472  0.01900632 0.01581821 0.01981465 0.04474105 0.04274727]"
66,2009-06-19,"[0.0410248  0.01967823 0.03968749 0.02963661 0.02733924 0.01629115
 0.01646421 0.04300047 0.02035013 0.04320913 0.01682231 0.01613685
 0.01636247 0.0166952  0.03294477 0.04356172 0.04304368 0.04369023
 0.01608734 0.03337708 0.02995247 0.04146587 0.02193649 0.02503676
 0.0163721  0.01626069 0.02033349 0.04202887 0.03598208 0.01621044
 0.0192114  0.01899775 0.01555327 0.02064755 0.04230277 0.04230495]"
67,2009-06-22,"[0.04222085 0.01940708 0.03994693 0.02831812 0.02741367 0.0164604
 0.01543042 0.0437378  0.02032305 0.04366777 0.01632431 0.01621824
 0.01652658 0.0166188  0.03291665 0.04169337 0.04234036 0.04226461
 0.01652144 0.03346078 0.0303066  0.04313806 0.02044337 0.02495124
 0.01620725 0.01619177 0.01999125 0.04363523 0.03328967 0.0169567
 0.01918403 0.0197073  0.01694821 0.02078026 0.04207797 0.04437996]"
68,2009-06-23,"[0.04127689 0.01943602 0.03948299 0.0291229  0.02747219 0.01659579
 0.01650239 0.04307023 0.02084078 0.04248643 0.01673831 0.01651764
 0.01671737 0.01680456 0.03312977 0.04242077 0.04298045 0.04280039
 0.01636648 0.03286236 0.02989955 0.04308181 0.02206937 0.02572222
 0.01626202 0.01573951 0.02057358 0.04272122 0.03395363 0.01602376
 0.01958775 0.01959113 0.01570781 0.02007738 0.04256149 0.04280306]"
69,2009-06-24,"[0.04074525 0.01975068 0.0395023  0.02982995 0.02814658 0.01621991
 0.01634335 0.04329847 0.02037397 0.0424502  0.01688654 0.01651282
 0.01662414 0.01645083 0.03303044 0.04233496 0.04360064 0.04329911
 0.01611091 0.03380058 0.02950248 0.04207157 0.02247314 0.02465346
 0.01630878 0.01587425 0.02174884 0.0421741  0.0342362  0.01616658
 0.01918772 0.01891662 0.01614683 0.02012519 0.04250648 0.04259614]"
70,2009-06-25,"[0.04044987 0.02015247 0.03791748 0.0294669  0.02688476 0.01667385
 0.01685689 0.04363884 0.02078943 0.04291007 0.01679991 0.01642467
 0.01644111 0.01697214 0.03261982 0.04272856 0.04380061 0.04402433
 0.01621651 0.03345373 0.03013617 0.04196148 0.02282694 0.02513399
 0.01667979 0.01539369 0.02051051 0.04280633 0.03477408 0.01647643
 0.01894352 0.01894516 0.0162958  0.01914458 0.04204331 0.04270621]"
71,2009-06-26,"[0.04105321 0.01957214 0.03948543 0.02932643 0.02725162 0.01613983
 0.01657876 0.04261604 0.02041455 0.0433949  0.01687771 0.01625061
 0.01691287 0.01674607 0.03263992 0.04269313 0.04298184 0.04367062
 0.01643438 0.03326586 0.02972828 0.04201347 0.02260963 0.02559613
 0.01647812 0.01601544 0.02042184 0.04255301 0.03528084 0.01614176
 0.01902141 0.01905149 0.01613606 0.02032918 0.04199052 0.04232682]"
72,2009-06-29,"[0.04103505 0.01949839 0.0400562  0.02894127 0.02721808 0.01645491
 0.0155015  0.04299083 0.02071911 0.04282846 0.01667941 0.01641204
 0.0162794  0.01700152 0.03284543 0.04329079 0.04274088 0.04325118
 0.01638888 0.03412138 0.03007568 0.04222699 0.02256206 0.02449742
 0.01672155 0.01643846 0.01940341 0.04287282 0.03366646 0.01660373
 0.01960127 0.01937952 0.01631757 0.01955659 0.04294461 0.04287724]"
73,2009-06-30,"[0.04131877 0.01978651 0.03981775 0.02842068 0.02735766 0.01651839
 0.01619192 0.04309617 0.02036375 0.04243636 0.01655894 0.01623817
 0.01675116 0.01648727 0.03323275 0.04271637 0.04365605 0.04433608
 0.0163423  0.03419043 0.03029908 0.04208514 0.02215332 0.02491935
 0.01638504 0.01626796 0.0200227  0.04184497 0.03462618 0.01628494
 0.01909907 0.01890863 0.01644726 0.01966531 0.04239986 0.0427736 ]"
74,2009-07-01,"[0.04083984 0.01953292 0.03909251 0.02914955 0.02687559 0.01622118
 0.01606087 0.04317203 0.02050693 0.04289215 0.01624287 0.01614624
 0.0168937  0.01694001 0.03347345 0.04198716 0.04314398 0.04400766
 0.01665267 0.03351353 0.03019118 0.04409307 0.02141925 0.02512207
 0.01617965 0.01626526 0.01990595 0.04301614 0.0344935  0.01621266
 0.01915287 0.01914272 0.01651827 0.02000531 0.04244487 0.04249227]"
75,2009-07-02,"[0.04219241 0.01999215 0.03914797 0.02915287 0.02786108 0.01607877
 0.01591993 0.04253227 0.0205378  0.04290365 0.01668573 0.01625065
 0.01613362 0.01667894 0.03295626 0.04235687 0.04299776 0.04403531
 0.01668887 0.03493967 0.03039248 0.04232179 0.0219068  0.02484425
 0.01604702 0.01617089 0.02023408 0.04292652 0.03308594 0.01652179
 0.0192317  0.01922679 0.01588378 0.02034943 0.04137551 0.04343865]"
76,2009-07-06,"[0.04123026 0.01917006 0.03966868 0.02859982 0.02729589 0.01646098
 0.0158856  0.04327011 0.0208321  0.0426781  0.01685755 0.01617156
 0.01633824 0.01659733 0.03246765 0.0418339  0.04340516 0.04437133
 0.01644911 0.03392756 0.03038036 0.04317631 0.02049075 0.02465816
 0.01681583 0.01649344 0.02065352 0.04356356 0.03433754 0.01672579
 0.01903666 0.01931954 0.01671669 0.01834496 0.04286626 0.04290964]"
77,2009-07-07,"[0.04192999 0.01976652 0.03913186 0.02906066 0.0270416  0.01592867
 0.01583964 0.04276195 0.02045012 0.04313546 0.01647101 0.01622039
 0.0165177  0.01657617 0.03279264 0.0410164  0.04277462 0.04312368
 0.01656554 0.03249852 0.02998011 0.04198737 0.02174639 0.02485448
 0.01640205 0.01627692 0.02084981 0.04318701 0.03469345 0.01680132
 0.01904191 0.01911353 0.01652628 0.01993383 0.04520824 0.04379411]"
78,2009-07-08,"[0.04117635 0.01935998 0.04024699 0.02852406 0.02742861 0.01659435
 0.01629595 0.04369483 0.02031801 0.0463286  0.01684019 0.01669904
 0.01626862 0.01693749 0.03215252 0.04167174 0.04327478 0.04288558
 0.01634489 0.03318565 0.03018505 0.04225568 0.02102161 0.02455561
 0.01651247 0.01629817 0.01954681 0.04322296 0.03380261 0.01709347
 0.01978742 0.01893475 0.01635601 0.0191684  0.04164691 0.04338384]"
79,2009-07-09,"[0.04101584 0.02003107 0.03903574 0.02973749 0.02739283 0.01614814
 0.01633614 0.04249567 0.02075962 0.04260626 0.01672711 0.01605807
 0.016429   0.01687678 0.03281469 0.04182376 0.04276973 0.04535608
 0.01638802 0.03396111 0.02979931 0.04233433 0.0221662  0.02536213
 0.0156031  0.01599576 0.02132592 0.04226898 0.03364437 0.01656708
 0.01975606 0.01892132 0.01655816 0.01966598 0.04278652 0.04248171]"
80,2009-07-10,"[0.0412427  0.01959006 0.03965111 0.02921552 0.02744329 0.01620772
 0.01631327 0.04294003 0.02048509 0.04226703 0.01695963 0.01698975
 0.01684987 0.01706015 0.03287321 0.0422783  0.04426357 0.04297807
 0.01627196 0.03288329 0.03025533 0.0428609  0.02261127 0.02496577
 0.01594627 0.01629869 0.02046335 0.04253143 0.03432955 0.01627995
 0.01916327 0.01919666 0.01637431 0.01935014 0.0420945  0.04251504]"
81,2009-07-13,"[0.04042615 0.01953094 0.03923192 0.02923686 0.02749098 0.01636069
 0.01615158 0.04289534 0.02045745 0.04273571 0.0168773  0.01598343
 0.01650654 0.01695599 0.03308434 0.04376654 0.04267152 0.04410528
 0.01633182 0.03456421 0.0296244  0.04283847 0.0225425  0.02497523
 0.01618796 0.01597859 0.0204143  0.0424526  0.03447517 0.01638558
 0.01936079 0.01903991 0.01613786 0.01957932 0.04228941 0.04235318]"
82,2009-07-14,"[0.04086713 0.01941825 0.03959542 0.02922506 0.02748241 0.01627249
 0.01719119 0.04361335 0.02079404 0.04272712 0.01692418 0.01632557
 0.01640933 0.01691232 0.03320268 0.04261508 0.04382183 0.04450865
 0.01634391 0.03378011 0.02993135 0.04220673 0.02230934 0.02498959
 0.01634648 0.01619283 0.02049667 0.04274971 0.03411556 0.01635898
 0.0188545  0.01873168 0.01648686 0.01758074 0.04176655 0.04285233]"
83,2009-07-15,"[0.04038577 0.01988204 0.03950351 0.02989286 0.02774103 0.01667969
 0.01687368 0.04381268 0.02105197 0.04244203 0.01712197 0.01640484
 0.01643238 0.01717701 0.0344777  0.04230533 0.03836273 0.04384355
 0.01648497 0.0338374  0.02928574 0.04234427 0.02283158 0.02506847
 0.01628168 0.01621292 0.02041835 0.0426766  0.03488073 0.01658087
 0.01965841 0.01919543 0.01622916 0.01925166 0.04191396 0.04245703]"
84,2009-07-16,"[0.04065477 0.01971219 0.03941764 0.02916005 0.02740085 0.0162185
 0.01605575 0.04151237 0.02094362 0.04268526 0.01721827 0.01646458
 0.01707643 0.01685361 0.03316792 0.04283535 0.04394998 0.04411746
 0.01627294 0.03352895 0.02974978 0.04211076 0.02205812 0.02453714
 0.01615944 0.01608364 0.02139738 0.04252105 0.03448063 0.01637054
 0.01919026 0.01870316 0.01608554 0.02043927 0.04252972 0.04233687]"
85,2009-07-17,"[0.04115496 0.01987798 0.03929344 0.02881413 0.0275334  0.01634346
 0.01654708 0.04324526 0.02037806 0.04266325 0.01670773 0.01651939
 0.01692005 0.01664635 0.03327164 0.04212062 0.04281059 0.04364875
 0.01624374 0.03369235 0.03036743 0.0418677  0.02042765 0.0251273
 0.01615933 0.0159789  0.02082894 0.04316036 0.03447934 0.01632107
 0.01935997 0.0193723  0.01700136 0.02002803 0.0422074  0.04288069]"
86,2009-07-20,"[0.04066293 0.01959075 0.0393072  0.02944466 0.02721628 0.01656214
 0.01646304 0.04290048 0.02108665 0.04322986 0.01678794 0.01667152
 0.01661797 0.01713688 0.03255545 0.04435669 0.0426596  0.0434045
 0.01643101 0.03327296 0.02990848 0.04208067 0.02285705 0.02485607
 0.01622936 0.0161352  0.02110756 0.04183396 0.03402575 0.01631137
 0.0192176  0.01927839 0.01629898 0.01927258 0.04155198 0.04267631]"
87,2009-07-21,"[0.04091864 0.0194109  0.03941948 0.0291246  0.02735357 0.01603286
 0.01611224 0.04386361 0.0203159  0.04315623 0.01670758 0.0163376
 0.01686369 0.01675386 0.03257278 0.04298276 0.04264714 0.04299855
 0.01606863 0.03339017 0.03004933 0.04204211 0.02277165 0.02456517
 0.01715214 0.01586983 0.0205858  0.04230307 0.03481324 0.01617842
 0.01938627 0.01912967 0.01649962 0.01944885 0.04349972 0.0426745 ]"
88,2009-07-22,"[0.04091566 0.02028748 0.03891122 0.02919869 0.02721717 0.01606153
 0.01630388 0.04322882 0.02059389 0.04239699 0.01707278 0.01643492
 0.01694016 0.01671564 0.03298428 0.04281133 0.04315384 0.04442026
 0.0158885  0.03386002 0.0299646  0.04258727 0.02140893 0.02485551
 0.01605146 0.01593214 0.02122931 0.04221388 0.03402244 0.0164676
 0.01930438 0.0192175  0.01612282 0.01942179 0.04289751 0.0429058 ]"
89,2009-07-23,"[0.03977565 0.01944788 0.03881917 0.02862791 0.02662802 0.01616453
 0.01617503 0.04282968 0.02097569 0.04218857 0.01786508 0.01624095
 0.01837301 0.01666627 0.03222665 0.05204724 0.04447851 0.04283937
 0.01584001 0.03322147 0.02768824 0.04155209 0.02177479 0.02504537
 0.016132   0.01552763 0.01958702 0.04138597 0.03623649 0.01585714
 0.01886753 0.01894388 0.01617203 0.02000232 0.04269934 0.04109739]"
90,2009-07-24,"[0.04098936 0.01952762 0.04035151 0.02906305 0.02734173 0.01628082
 0.01607253 0.04337827 0.02030929 0.04254786 0.01642618 0.01642409
 0.0163031  0.0166443  0.03242885 0.0436915  0.04355672 0.04330687
 0.01636918 0.0327495  0.0299164  0.04177121 0.0211499  0.02457481
 0.01658301 0.01645052 0.01973972 0.04294958 0.03616942 0.01649194
 0.01914626 0.01901469 0.01669698 0.01999802 0.04271782 0.04286747]"
91,2009-07-27,"[0.04113559 0.01971494 0.03950896 0.02892406 0.02740478 0.0167647
 0.01625513 0.04299747 0.0204447  0.04253851 0.01711624 0.01636502
 0.01672832 0.01693759 0.0329327  0.04170508 0.04281535 0.04385686
 0.01641866 0.0342138  0.02996967 0.04250215 0.02172171 0.02473837
 0.01612764 0.01624359 0.01988736 0.04253068 0.03467066 0.01620824
 0.01921931 0.019311   0.01640792 0.01988487 0.04291154 0.04288675]"
92,2009-07-28,"[0.0410505  0.01960187 0.03968967 0.02936596 0.02868214 0.01629854
 0.01566256 0.04333823 0.02045795 0.04297965 0.01672705 0.01622331
 0.01710804 0.01674422 0.03250984 0.04330411 0.04221259 0.04302422
 0.0162957  0.03281191 0.03023388 0.04252213 0.0200342  0.02527284
 0.01582016 0.01632029 0.02058715 0.04243995 0.03547255 0.01638019
 0.01890321 0.01891938 0.01604958 0.01962247 0.04460036 0.04273364]"
93,2009-07-29,"[0.04122343 0.01964844 0.04016699 0.02875874 0.02782857 0.01604768
 0.01625765 0.0433888  0.02025784 0.04335691 0.01641926 0.01638479
 0.01664439 0.01681908 0.03286423 0.04273515 0.04306795 0.04308163
 0.01638152 0.03305232 0.03006006 0.04249733 0.02185049 0.02480647
 0.01621177 0.01667842 0.02050854 0.04299403 0.03389239 0.01650437
 0.01943542 0.01949987 0.01589854 0.01985097 0.04156468 0.04336128]"
94,2009-07-30,"[0.04099144 0.01953951 0.03815691 0.0300163  0.02744624 0.01675907
 0.0164122  0.04377924 0.02076265 0.04297443 0.01685708 0.0164249
 0.01699267 0.01700151 0.03251214 0.04272189 0.04377572 0.04299182
 0.01644852 0.03079228 0.02948793 0.04219475 0.02259638 0.02547293
 0.01623384 0.01664441 0.02079436 0.04251841 0.03496157 0.01629811
 0.01972715 0.01934258 0.01559875 0.01968459 0.04184073 0.04324704]"
95,2009-07-31,"[0.04114093 0.01954629 0.04008236 0.02969918 0.02741776 0.01615753
 0.01604106 0.04300925 0.01969518 0.04255122 0.01639023 0.01638015
 0.01686    0.0169139  0.03261464 0.04251223 0.0435739  0.04423332
 0.01642761 0.03355669 0.02974598 0.04195904 0.02142495 0.02598942
 0.01628646 0.01634555 0.02095997 0.04203944 0.03369731 0.0162727
 0.01963993 0.01903127 0.01698987 0.01963876 0.0423925  0.04278338]"
96,2009-08-03,"[0.0406592  0.01955308 0.03986526 0.02965579 0.02716816 0.01643462
 0.01673386 0.04286173 0.02064322 0.04253844 0.01712605 0.01694909
 0.01688311 0.01690368 0.03256829 0.0433066  0.04442651 0.04332389
 0.01610306 0.03347902 0.02971834 0.04159841 0.02293293 0.02574034
 0.01606452 0.01599254 0.02097919 0.04216269 0.03371677 0.01605326
 0.01927415 0.01888946 0.01687714 0.01957375 0.0409097  0.04233406]"
97,2009-08-04,"[0.04122635 0.01979271 0.03942898 0.02836158 0.02719589 0.01665338
 0.01619959 0.0437246  0.02068678 0.04169767 0.01658424 0.01655937
 0.01739585 0.01702745 0.03273422 0.04327194 0.04384211 0.04355187
 0.01636843 0.03293467 0.03002934 0.0425952  0.02172687 0.02539212
 0.01618098 0.01648059 0.02013422 0.04255511 0.03514035 0.01580956
 0.01939271 0.01917176 0.01581143 0.01950811 0.04187046 0.0429635 ]"
98,2009-08-05,"[0.04156698 0.01966019 0.0396668  0.02990316 0.02783794 0.01613794
 0.01608886 0.04333902 0.020475   0.04321358 0.01670378 0.01608044
 0.0165359  0.01682611 0.03253698 0.04227827 0.04295342 0.04318669
 0.01643253 0.03337622 0.03038736 0.0427236  0.02280772 0.02465284
 0.01629169 0.01620804 0.02072979 0.04182441 0.03458359 0.01670852
 0.01925316 0.01891538 0.01640226 0.01926338 0.04169882 0.04274967]"
99,2009-08-06,"[0.04137753 0.01952285 0.03918053 0.02869793 0.02758543 0.01641446
 0.01619516 0.04357939 0.0207575  0.04401518 0.01747114 0.01655957
 0.01706454 0.01695151 0.03265911 0.04116579 0.04319449 0.04278618
 0.01653934 0.03315548 0.03006797 0.04258784 0.02298912 0.02429923
 0.01620387 0.01645118 0.01976823 0.04088315 0.03404611 0.01701201
 0.01914882 0.01908637 0.01694116 0.02034808 0.04237087 0.04292286]"
100,2009-08-07,"[0.04038652 0.01909103 0.03995466 0.02886206 0.02720368 0.0159339
 0.01713888 0.0440608  0.02122449 0.04298721 0.01645564 0.01683738
 0.01698532 0.01698595 0.03180622 0.0422269  0.04495535 0.0425745
 0.0160528  0.03249156 0.02967525 0.04202019 0.02182543 0.02891429
 0.01635044 0.01601218 0.01989254 0.0422652  0.03434125 0.01662538
 0.01881162 0.01880737 0.0157766  0.01959645 0.04252344 0.04234751]"
101,2009-08-10,"[0.04108133 0.01966169 0.03910618 0.03322806 0.02724423 0.01634788
 0.01580103 0.04269037 0.02032645 0.04223179 0.01663341 0.01603407
 0.01663313 0.01659817 0.03316304 0.04239248 0.04335596 0.04250041
 0.01637735 0.03276705 0.03057025 0.04213293 0.02175458 0.02368487
 0.01649117 0.01590159 0.02108734 0.04263483 0.03506188 0.01598216
 0.01912475 0.01904632 0.01618697 0.0197037  0.04328504 0.04317752]"
102,2009-08-11,"[0.04141473 0.01970103 0.03952427 0.02995717 0.02727293 0.0161754
 0.01659142 0.0427103  0.02026728 0.04308298 0.01653877 0.01629506
 0.016499   0.01667656 0.03275758 0.04194491 0.04392615 0.0431603
 0.01634541 0.03287395 0.03009794 0.04232708 0.02109224 0.02465359
 0.01621068 0.01619326 0.02034899 0.04266965 0.03477098 0.01646473
 0.0191195  0.0190692  0.01623283 0.0196848  0.04391854 0.04343073]"
103,2009-08-12,"[0.0407646  0.01951245 0.03947964 0.02786648 0.02772341 0.01628201
 0.01605582 0.04371122 0.02062445 0.0426861  0.01671983 0.01634826
 0.01687426 0.01717266 0.03274634 0.04274593 0.04336491 0.04408519
 0.01603121 0.03466764 0.02988503 0.04197232 0.02188572 0.02444399
 0.0163186  0.01624597 0.02092637 0.04231797 0.03434243 0.01646117
 0.01918093 0.01915533 0.01654986 0.01971987 0.04201988 0.04311218]"
104,2009-08-13,"[0.04102221 0.0200027  0.03992147 0.02937751 0.02849243 0.01639545
 0.01635806 0.04375528 0.02053323 0.04248361 0.0165258  0.01617636
 0.01700945 0.01663677 0.03307208 0.04203941 0.04279321 0.04428535
 0.01621125 0.03374869 0.02969011 0.04195641 0.02141989 0.02494178
 0.01632937 0.01622269 0.01822359 0.04264224 0.0339234  0.01637005
 0.01931769 0.01893249 0.01595186 0.02011754 0.04321463 0.04390603]"
105,2009-08-14,"[0.04177318 0.01961401 0.03981872 0.02917744 0.02715486 0.01642505
 0.01633256 0.04301709 0.02055006 0.04272597 0.01656249 0.01654842
 0.01679285 0.01692582 0.03276512 0.04227245 0.04257397 0.04264515
 0.01674185 0.032552   0.03021511 0.04256946 0.0213173  0.02520004
 0.01649621 0.0161637  0.02051594 0.04329545 0.03421944 0.01632399
 0.01927704 0.01937748 0.01621698 0.01975898 0.04263321 0.04345066]"
106,2009-08-17,"[0.04209443 0.01960826 0.03949268 0.02897722 0.02754962 0.01642673
 0.01591997 0.04310723 0.02040472 0.04281646 0.01646025 0.01614851
 0.01627386 0.01675369 0.03293817 0.04217837 0.04195672 0.04288531
 0.01682926 0.03305554 0.03030032 0.04280165 0.02129252 0.02494536
 0.01657029 0.01614738 0.02019691 0.04343769 0.03410466 0.01658084
 0.01921914 0.01922116 0.01630761 0.01923588 0.04408637 0.04367539]"
107,2009-08-18,"[0.04079475 0.01979017 0.03912585 0.02919253 0.02715673 0.0159509
 0.01625577 0.04333418 0.02047799 0.04319066 0.01666321 0.01643601
 0.01713416 0.01687606 0.03303757 0.04262887 0.04449679 0.04383798
 0.01620539 0.03392901 0.03019482 0.04217101 0.0217719  0.0250059
 0.01602443 0.01610114 0.02079411 0.04242165 0.03460549 0.01609212
 0.01910697 0.01901399 0.01655539 0.01963686 0.04165306 0.04233656]"
